20150701,0,0,10,Overcast
20150701,0,35,4,Light Rain
20150701,0,43,6,Overcast
20150701,0,51,5,Overcast
20150701,1,51,4,Overcast
20150701,2,13,4,Overcast
20150701,2,51,4,Overcast
20150701,3,51,5,Mostly Cloudy
20150701,3,59,5,Light Rain
20150701,4,23,1.8,Rain
20150701,4,36,0.2,Heavy Rain
20150701,4,42,0.8,Rain
20150701,4,44,1.2,Light Rain
20150701,4,46,2,Light Rain
20150701,4,49,4,Light Rain
20150701,4,51,5,Light Rain
20150701,5,2,8,Mostly Cloudy
20150701,5,51,6,Overcast
20150701,6,51,4,Mostly Cloudy
20150701,7,51,5,Clear
20150701,8,44,5,Haze
20150701,8,51,5,Mostly Cloudy
20150701,9,14,6,Haze
20150701,9,51,7,Mostly Cloudy
20150701,10,8,7,Mostly Cloudy
20150701,10,47,8,Mostly Cloudy
20150701,10,51,8,Scattered Clouds
20150701,11,19,8,Mostly Cloudy
20150701,11,51,8,Mostly Cloudy
20150701,12,51,9,Scattered Clouds
20150701,13,51,9,Scattered Clouds
20150701,14,51,8,Mostly Cloudy
20150701,15,51,7,Partly Cloudy
20150701,16,51,7,Mostly Cloudy
20150701,17,51,7,Clear
20150701,18,51,7,Clear
20150701,19,51,8,Clear
20150701,20,51,9,Clear
20150701,21,51,9,Clear
20150701,22,51,9,Scattered Clouds
20150701,23,51,9,Clear
20150702,0,51,8,Clear
20150702,1,51,8,Clear
20150702,2,51,9,Clear
20150702,3,51,10,Clear
20150702,4,51,10,Clear
20150702,5,51,9,Clear
20150702,6,51,10,Clear
20150702,7,51,10,Scattered Clouds
20150702,8,51,10,Scattered Clouds
20150702,9,51,10,Clear
20150702,10,51,10,Mostly Cloudy
20150702,11,51,10,Scattered Clouds
20150702,12,51,10,Partly Cloudy
20150702,13,51,10,Clear
20150702,14,51,10,Mostly Cloudy
20150702,15,51,10,Mostly Cloudy
20150702,16,51,10,Clear
20150702,17,51,10,Clear
20150702,18,51,10,Clear
20150702,19,51,10,Clear
20150702,20,51,10,Clear
20150702,21,51,10,Clear
20150702,22,51,10,Clear
20150702,23,51,9,Clear
20150703,0,51,9,Scattered Clouds
20150703,1,51,9,Clear
20150703,2,51,10,Clear
20150703,3,51,10,Clear
20150703,4,51,10,Clear
20150703,5,51,10,Clear
20150703,6,51,10,Clear
20150703,7,51,10,Clear
20150703,8,51,10,Clear
20150703,9,51,10,Clear
20150703,10,51,10,Clear
20150703,11,51,10,Clear
20150703,12,51,10,Clear
20150703,13,51,10,Clear
20150703,14,51,10,Clear
20150703,15,51,10,Clear
20150703,16,51,10,Clear
20150703,17,51,10,Partly Cloudy
20150703,18,51,10,Clear
20150703,19,51,10,Clear
20150703,20,51,10,Clear
20150703,21,51,10,Clear
20150703,22,51,10,Clear
20150703,23,51,10,Clear
20150704,0,51,10,Clear
20150704,1,51,10,Clear
20150704,2,51,10,Scattered Clouds
20150704,3,51,10,Scattered Clouds
20150704,4,51,10,Mostly Cloudy
20150704,5,51,10,Partly Cloudy
20150704,6,51,10,Overcast
20150704,7,51,10,Scattered Clouds
20150704,8,51,10,Overcast
20150704,9,51,10,Overcast
20150704,10,51,10,Overcast
20150704,11,51,10,Overcast
20150704,12,51,10,Overcast
20150704,13,51,9,Light Rain
20150704,14,51,8,Overcast
20150704,15,51,10,Partly Cloudy
20150704,16,51,10,Clear
20150704,17,51,10,Mostly Cloudy
20150704,18,51,10,Scattered Clouds
20150704,19,51,10,Overcast
20150704,21,51,10,Mostly Cloudy
20150704,22,51,10,Mostly Cloudy
20150704,23,51,10,Mostly Cloudy
20150705,0,51,7,Scattered Clouds
20150705,1,51,8,Clear
20150705,2,51,9,Overcast
20150705,3,51,10,Overcast
20150705,4,51,9,Overcast
20150705,5,51,8,Overcast
20150705,6,51,8,Clear
20150705,7,51,8,Clear
20150705,8,51,9,Clear
20150705,9,51,9,Clear
20150705,10,51,10,Clear
20150705,11,51,10,Clear
20150705,12,51,10,Partly Cloudy
20150705,13,51,9,Clear
20150705,14,51,10,Clear
20150705,15,51,9,Clear
20150705,16,51,9,Clear
20150705,17,51,9,Clear
20150705,18,51,10,Clear
20150705,19,51,10,Clear
20150705,20,51,10,Clear
20150705,21,51,10,Clear
20150705,22,51,10,Clear
20150705,23,51,10,Clear
20150706,0,51,9,Clear
20150706,1,51,9,Clear
20150706,2,51,9,Clear
20150706,3,51,8,Clear
20150706,4,51,8,Clear
20150706,5,51,6,Haze
20150706,6,51,6,Haze
20150706,7,51,6,Haze
20150706,8,51,5,Haze
20150706,9,51,6,Haze
20150706,10,51,8,Scattered Clouds
20150706,11,51,9,Mostly Cloudy
20150706,12,51,9,Mostly Cloudy
20150706,13,51,10,Clear
20150706,14,51,10,Partly Cloudy
20150706,15,51,10,Scattered Clouds
20150706,16,51,10,Overcast
20150706,17,51,10,Overcast
20150706,18,51,10,Mostly Cloudy
20150706,19,51,10,Clear
20150706,20,40,10,Mostly Cloudy
20150706,20,51,10,Mostly Cloudy
20150706,21,51,10,Overcast
20150706,22,51,10,Overcast
20150706,23,33,10,Overcast
20150706,23,46,10,Mostly Cloudy
20150706,23,51,10,Mostly Cloudy
20150707,0,22,10,Overcast
20150707,0,30,10,Overcast
20150707,0,51,10,Overcast
20150707,1,3,10,Overcast
20150707,1,51,10,Overcast
20150707,2,28,8,Mostly Cloudy
20150707,2,41,8,Overcast
20150707,2,49,8,Overcast
20150707,2,51,8,Overcast
20150707,3,51,7,Overcast
20150707,4,14,8,Overcast
20150707,4,51,8,Overcast
20150707,5,27,8,Overcast
20150707,5,51,8,Overcast
20150707,6,51,7,Overcast
20150707,7,51,9,Overcast
20150707,8,51,9,Mostly Cloudy
20150707,9,51,9,Overcast
20150707,10,51,10,Mostly Cloudy
20150707,11,7,10,Mostly Cloudy
20150707,11,41,10,Mostly Cloudy
20150707,11,51,10,Mostly Cloudy
20150707,12,51,9,Partly Cloudy
20150707,13,51,8,Mostly Cloudy
20150707,14,51,9,Clear
20150707,15,23,1.8,Rain
20150707,15,30,3,Light Rain
20150707,15,51,8,Scattered Clouds
20150707,16,51,8,Scattered Clouds
20150707,17,20,1.8,Light Rain
20150707,17,28,0.5,Heavy Rain
20150707,17,34,2,Light Rain
20150707,17,42,3,Mostly Cloudy
20150707,17,51,3,Partly Cloudy
20150707,18,51,9,Clear
20150707,19,51,9,Clear
20150707,20,51,10,Clear
20150707,21,51,9,Clear
20150707,22,51,8,Clear
20150707,23,51,8,Clear
20150708,0,51,8,Clear
20150708,1,51,7,Clear
20150708,2,51,7,Clear
20150708,3,51,7,Clear
20150708,4,51,7,Clear
20150708,5,51,6,Haze
20150708,6,51,5,Haze
20150708,7,51,5,Haze
20150708,8,51,5,Haze
20150708,9,51,5,Haze
20150708,10,51,6,Haze
20150708,11,51,7,Partly Cloudy
20150708,12,51,7,Clear
20150708,13,51,7,Mostly Cloudy
20150708,14,51,8,Partly Cloudy
20150708,15,51,10,Overcast
20150708,16,51,10,Overcast
20150708,17,51,9,Overcast
20150708,18,51,10,Overcast
20150708,19,51,10,Overcast
20150708,20,51,10,Overcast
20150708,21,51,10,Clear
20150708,22,51,10,Clear
20150708,23,51,10,Clear
20150709,0,51,10,Mostly Cloudy
20150709,1,51,10,Mostly Cloudy
20150709,2,51,10,Clear
20150709,3,51,10,Overcast
20150709,4,51,10,Overcast
20150709,5,51,10,Overcast
20150709,6,51,10,Overcast
20150709,6,58,9,Overcast
20150709,7,51,4,Light Rain
20150709,8,51,5,Haze
20150709,9,51,7,Overcast
20150709,10,1,7,Overcast
20150709,10,51,7,Overcast
20150709,11,6,7,Overcast
20150709,11,51,6,Haze
20150709,12,51,6,Haze
20150709,13,51,5,Haze
20150709,14,51,5,Haze
20150709,15,14,5,Haze
20150709,15,37,5,Haze
20150709,15,51,5,Haze
20150709,16,12,5,Haze
20150709,16,28,5,Haze
20150709,16,36,5,Haze
20150709,16,44,5,Haze
20150709,16,51,5,Haze
20150709,17,51,6,Haze
20150709,18,51,6,Haze
20150709,19,51,6,Haze
20150709,20,47,2,Rain
20150709,20,51,2,Rain
20150709,20,59,1.5,Rain
20150709,21,14,2,Light Rain
20150709,21,42,2,Light Rain
20150709,21,51,1.8,Light Rain
20150709,22,13,3,Light Rain
20150709,22,22,2,Light Rain
20150709,22,31,3,Overcast
20150709,22,51,2,Overcast
20150709,23,2,3,Overcast
20150709,23,22,2.5,Overcast
20150709,23,35,2.5,Overcast
20150709,23,51,2,Overcast
20150710,0,14,1.8,Overcast
20150710,0,22,2,Mostly Cloudy
20150710,0,35,3,Overcast
20150710,0,51,5,Overcast
20150710,1,5,5,Overcast
20150710,1,51,5,Overcast
20150710,2,30,4,Mostly Cloudy
20150710,2,43,6,Scattered Clouds
20150710,2,51,7,Partly Cloudy
20150710,3,51,10,Partly Cloudy
20150710,4,51,10,Mostly Cloudy
20150710,5,51,10,Overcast
20150710,6,51,10,Overcast
20150710,7,44,10,Mostly Cloudy
20150710,7,51,10,Overcast
20150710,8,51,10,Partly Cloudy
20150710,9,51,10,Partly Cloudy
20150710,10,7,10,Mostly Cloudy
20150710,10,30,10,Mostly Cloudy
20150710,10,51,10,Scattered Clouds
20150710,11,51,10,Clear
20150710,12,51,10,Clear
20150710,13,51,10,Clear
20150710,14,51,10,Clear
20150710,15,51,10,Clear
20150710,16,51,10,Partly Cloudy
20150710,17,51,10,Clear
20150710,18,51,10,Mostly Cloudy
20150710,19,51,10,Overcast
20150710,20,51,10,Mostly Cloudy
20150710,21,51,10,Clear
20150710,22,51,10,Clear
20150710,23,51,10,Clear
20150711,0,51,10,Clear
20150711,1,51,10,Clear
20150711,2,51,10,Clear
20150711,3,51,10,Clear
20150711,4,51,10,Clear
20150711,5,51,9,Clear
20150711,6,51,9,Clear
20150711,7,51,9,Clear
20150711,8,51,10,Clear
20150711,9,51,10,Clear
20150711,10,51,10,Clear
20150711,11,51,10,Clear
20150711,12,51,10,Clear
20150711,13,51,10,Clear
20150711,14,51,10,Clear
20150711,15,51,10,Clear
20150711,16,51,10,Partly Cloudy
20150711,17,51,10,Partly Cloudy
20150711,18,51,10,Clear
20150711,19,51,10,Clear
20150711,20,51,10,Clear
20150711,21,51,10,Clear
20150711,22,51,10,Clear
20150711,23,51,10,Clear
20150712,0,51,10,Clear
20150712,1,51,10,Clear
20150712,2,51,10,Clear
20150712,3,51,10,Clear
20150712,4,51,10,Clear
20150712,5,51,9,Clear
20150712,6,51,9,Clear
20150712,7,51,9,Clear
20150712,8,51,10,Clear
20150712,9,51,10,Clear
20150712,10,51,10,Clear
20150712,11,51,10,Clear
20150712,12,51,10,Clear
20150712,13,51,10,Clear
20150712,14,51,10,Clear
20150712,15,51,10,Clear
20150712,16,51,10,Clear
20150712,17,51,10,Partly Cloudy
20150712,18,51,10,Clear
20150712,19,51,10,Clear
20150712,20,51,10,Clear
20150712,21,51,10,Clear
20150712,22,51,10,Clear
20150712,23,51,10,Clear
20150713,0,51,10,Clear
20150713,1,51,10,Clear
20150713,2,51,10,Clear
20150713,3,51,10,Clear
20150713,4,51,10,Clear
20150713,5,51,10,Clear
20150713,6,51,9,Clear
20150713,7,51,9,Clear
20150713,8,51,8,Clear
20150713,9,51,8,Clear
20150713,10,51,9,Clear
20150713,11,51,9,Clear
20150713,12,51,9,Clear
20150713,13,51,9,Clear
20150713,14,51,9,Clear
20150713,15,51,10,Clear
20150713,16,51,10,Clear
20150713,17,51,10,Clear
20150713,18,51,10,Clear
20150713,19,51,10,Clear
20150713,20,51,10,Clear
20150713,21,51,10,Clear
20150713,22,51,10,Clear
20150713,23,51,10,Clear
20150714,0,51,10,Clear
20150714,1,51,10,Clear
20150714,2,51,10,Clear
20150714,3,51,10,Scattered Clouds
20150714,4,51,10,Clear
20150714,5,51,10,Partly Cloudy
20150714,6,51,10,Clear
20150714,7,51,10,Scattered Clouds
20150714,8,51,10,Clear
20150714,9,51,10,Overcast
20150714,10,51,9,Overcast
20150714,11,18,10,Overcast
20150714,11,51,10,Overcast
20150714,12,16,10,Mostly Cloudy
20150714,12,25,10,Mostly Cloudy
20150714,12,51,8,Overcast
20150714,12,57,1.2,Light Rain
20150714,13,4,0.2,Heavy Rain
20150714,13,12,0.5,Light Rain
20150714,13,17,2,Light Rain
20150714,13,27,4,Light Rain
20150714,13,34,7,Light Rain
20150714,13,51,5,Overcast
20150714,14,3,3,Light Rain
20150714,14,13,1.8,Light Rain
20150714,14,27,2,Light Rain
20150714,14,42,3,Light Rain
20150714,14,51,3,Light Rain
20150714,15,38,7,Mostly Cloudy
20150714,15,51,8,Mostly Cloudy
20150714,16,2,10,Mostly Cloudy
20150714,16,51,10,Scattered Clouds
20150714,17,1,9,Mostly Cloudy
20150714,17,10,9,Scattered Clouds
20150714,17,18,9,Mostly Cloudy
20150714,17,26,9,Scattered Clouds
20150714,17,40,9,Mostly Cloudy
20150714,17,51,7,Mostly Cloudy
20150714,18,51,8,Mostly Cloudy
20150714,19,5,8,Partly Cloudy
20150714,19,51,7,Partly Cloudy
20150714,20,51,8,Clear
20150714,21,44,8,Mostly Cloudy
20150714,21,51,8,Mostly Cloudy
20150714,22,2,7,Scattered Clouds
20150714,22,51,7,Mostly Cloudy
20150714,22,59,7,Scattered Clouds
20150714,23,13,7,Mostly Cloudy
20150714,23,22,6,Scattered Clouds
20150714,23,51,6,Partly Cloudy
20150715,0,16,6,Mostly Cloudy
20150715,0,51,6,Scattered Clouds
20150715,1,8,6,Mostly Cloudy
20150715,1,42,6,Overcast
20150715,1,51,6,Overcast
20150715,2,32,5,Mostly Cloudy
20150715,2,51,6,Overcast
20150715,3,11,5,Mostly Cloudy
20150715,3,38,5,Scattered Clouds
20150715,3,51,4,Partly Cloudy
20150715,4,33,2.5,Scattered Clouds
20150715,4,42,2.5,Mostly Cloudy
20150715,4,51,2.5,Mostly Cloudy
20150715,5,46,2,Overcast
20150715,5,51,1.5,Overcast
20150715,6,21,2,Overcast
20150715,6,28,2,Overcast
20150715,6,42,3,Overcast
20150715,6,51,3,Overcast
20150715,7,51,4,Haze
20150715,8,51,5,Haze
20150715,9,21,5,Haze
20150715,9,51,5,Haze
20150715,10,3,5,Haze
20150715,10,51,6,Haze
20150715,11,11,7,Mostly Cloudy
20150715,11,51,4,Light Rain
20150715,11,59,1.8,Light Rain
20150715,12,11,0.5,Heavy Rain
20150715,12,18,2,Light Rain
20150715,12,33,3,Overcast
20150715,12,51,3,Mostly Cloudy
20150715,13,51,8,Mostly Cloudy
20150715,14,51,10,Scattered Clouds
20150715,15,51,8,Scattered Clouds
20150715,16,51,10,Partly Cloudy
20150715,17,51,10,Overcast
20150715,18,51,10,Mostly Cloudy
20150715,19,51,10,Overcast
20150715,20,51,10,Overcast
20150715,21,51,10,Overcast
20150715,22,51,10,Overcast
20150715,23,51,10,Overcast
20150716,0,51,10,Overcast
20150716,1,51,10,Overcast
20150716,2,51,10,Overcast
20150716,3,51,10,Overcast
20150716,4,51,10,Clear
20150716,5,51,10,Overcast
20150716,6,51,10,Partly Cloudy
20150716,7,51,10,Scattered Clouds
20150716,8,51,10,Clear
20150716,9,51,10,Clear
20150716,10,51,10,Clear
20150716,11,51,10,Clear
20150716,12,51,10,Clear
20150716,13,51,10,Clear
20150716,14,51,10,Clear
20150716,15,51,10,Clear
20150716,16,51,10,Clear
20150716,17,51,10,Clear
20150716,18,51,10,Clear
20150716,19,51,10,Clear
20150716,20,51,10,Clear
20150716,21,51,10,Clear
20150716,22,51,10,Clear
20150716,23,51,10,Clear
20150717,0,51,10,Clear
20150717,1,51,10,Clear
20150717,2,51,10,Clear
20150717,3,51,10,Clear
20150717,4,51,10,Clear
20150717,5,51,9,Clear
20150717,6,51,10,Clear
20150717,7,51,10,Clear
20150717,8,51,10,Clear
20150717,9,51,10,Clear
20150717,10,51,10,Partly Cloudy
20150717,11,51,10,Mostly Cloudy
20150717,12,51,10,Scattered Clouds
20150717,13,51,10,Mostly Cloudy
20150717,14,51,10,Clear
20150717,15,51,10,Clear
20150717,16,51,10,Clear
20150717,17,51,10,Clear
20150717,18,51,10,Clear
20150717,19,51,10,Clear
20150717,20,51,10,Clear
20150717,21,51,10,Partly Cloudy
20150717,22,51,10,Mostly Cloudy
20150717,23,51,10,Mostly Cloudy
20150718,0,51,10,Overcast
20150718,1,51,10,Overcast
20150718,2,51,10,Overcast
20150718,3,51,10,Overcast
20150718,4,33,10,Overcast
20150718,4,40,10,Overcast
20150718,4,51,10,Overcast
20150718,5,51,10,Overcast
20150718,6,17,10,Overcast
20150718,6,51,10,Overcast
20150718,7,51,10,Overcast
20150718,8,35,0.8,Rain
20150718,8,51,0.5,Heavy Rain
20150718,9,2,2.5,Light Rain
20150718,9,9,6,Overcast
20150718,9,51,4,Light Rain
20150718,10,28,7,Scattered Clouds
20150718,10,51,10,Partly Cloudy
20150718,11,51,9,Scattered Clouds
20150718,12,2,10,Mostly Cloudy
20150718,12,51,8,Overcast
20150718,13,51,8,Scattered Clouds
20150718,14,46,8,Mostly Cloudy
20150718,14,51,8,Mostly Cloudy
20150718,15,51,8,Clear
20150718,16,51,9,Mostly Cloudy
20150718,17,17,9,Mostly Cloudy
20150718,17,41,9,Overcast
20150718,17,51,9,Mostly Cloudy
20150718,18,51,9,Scattered Clouds
20150718,19,51,9,Clear
20150718,20,51,10,Clear
20150718,21,51,9,Clear
20150718,22,51,10,Mostly Cloudy
20150718,23,51,10,Clear
20150719,0,51,10,Clear
20150719,1,51,10,Clear
20150719,2,51,10,Clear
20150719,3,51,10,Clear
20150719,4,51,10,Clear
20150719,5,51,10,Clear
20150719,6,51,10,Clear
20150719,7,51,10,Clear
20150719,8,51,10,Clear
20150719,9,51,10,Clear
20150719,10,51,10,Clear
20150719,11,51,10,Clear
20150719,12,51,10,Clear
20150719,13,51,9,Clear
20150719,14,51,8,Scattered Clouds
20150719,15,51,8,Partly Cloudy
20150719,16,51,9,Clear
20150719,17,51,10,Partly Cloudy
20150719,18,51,10,Partly Cloudy
20150719,19,51,10,Clear
20150719,20,51,9,Clear
20150719,21,51,9,Clear
20150719,22,51,10,Clear
20150719,23,51,9,Clear
20150720,0,51,8,Clear
20150720,1,51,7,Clear
20150720,2,51,8,Clear
20150720,3,51,8,Clear
20150720,4,51,8,Clear
20150720,5,51,8,Clear
20150720,6,51,7,Clear
20150720,7,51,9,Clear
20150720,8,51,10,Clear
20150720,9,51,10,Clear
20150720,10,51,10,Clear
20150720,11,51,10,Clear
20150720,12,51,10,Partly Cloudy
20150720,13,51,10,Mostly Cloudy
20150720,14,51,10,Partly Cloudy
20150720,15,51,10,Mostly Cloudy
20150720,16,51,10,Partly Cloudy
20150720,17,51,10,Scattered Clouds
20150720,18,51,10,Partly Cloudy
20150720,19,51,10,Mostly Cloudy
20150720,20,51,10,Clear
20150720,21,51,10,Clear
20150720,22,51,10,Scattered Clouds
20150720,23,51,10,Scattered Clouds
20150721,0,51,10,Clear
20150721,1,51,10,Scattered Clouds
20150721,2,51,10,Partly Cloudy
20150721,3,51,10,Partly Cloudy
20150721,4,51,9,Partly Cloudy
20150721,5,51,9,Scattered Clouds
20150721,6,51,8,Partly Cloudy
20150721,7,51,8,Clear
20150721,8,51,8,Clear
20150721,9,51,9,Clear
20150721,10,51,10,Clear
20150721,11,51,10,Clear
20150721,12,51,10,Mostly Cloudy
20150721,13,51,10,Clear
20150721,14,51,10,Clear
20150721,15,51,10,Scattered Clouds
20150721,16,51,10,Mostly Cloudy
20150721,17,51,10,Partly Cloudy
20150721,18,51,10,Partly Cloudy
20150721,19,51,10,Mostly Cloudy
20150721,20,51,10,Mostly Cloudy
20150721,21,51,10,Scattered Clouds
20150721,22,51,10,Mostly Cloudy
20150721,23,51,10,Clear
20150722,0,51,10,Clear
20150722,1,51,10,Clear
20150722,2,51,10,Clear
20150722,3,51,10,Clear
20150722,4,51,10,Clear
20150722,5,51,10,Clear
20150722,6,51,10,Clear
20150722,7,51,10,Clear
20150722,8,51,10,Clear
20150722,9,51,10,Clear
20150722,10,51,10,Clear
20150722,11,51,10,Clear
20150722,12,51,10,Clear
20150722,13,51,10,Partly Cloudy
20150722,14,51,10,Scattered Clouds
20150722,15,51,10,Clear
20150722,16,51,10,Scattered Clouds
20150722,17,51,10,Clear
20150722,18,51,10,Clear
20150722,19,51,10,Clear
20150722,20,51,10,Clear
20150722,21,51,10,Clear
20150722,22,51,10,Clear
20150722,23,51,10,Clear
20150723,0,51,10,Clear
20150723,1,51,10,Clear
20150723,2,51,10,Clear
20150723,3,51,10,Clear
20150723,4,51,10,Clear
20150723,5,51,10,Clear
20150723,6,44,10,Partly Cloudy
20150723,6,51,10,Clear
20150723,7,51,10,Clear
20150723,8,51,10,Clear
20150723,9,51,10,Clear
20150723,10,51,10,Clear
20150723,11,51,10,Clear
20150723,12,51,10,Clear
20150723,13,51,10,Partly Cloudy
20150723,14,51,10,Mostly Cloudy
20150723,15,51,10,Partly Cloudy
20150723,16,51,10,Partly Cloudy
20150723,17,51,10,Clear
20150723,18,51,10,Partly Cloudy
20150723,19,51,10,Clear
20150723,20,51,10,Clear
20150723,21,51,10,Clear
20150723,22,51,10,Clear
20150723,23,51,10,Clear
20150724,0,51,10,Mostly Cloudy
20150724,1,51,10,Overcast
20150724,2,51,10,Mostly Cloudy
20150724,3,51,10,Mostly Cloudy
20150724,4,51,10,Partly Cloudy
20150724,5,51,10,Partly Cloudy
20150724,6,51,10,Clear
20150724,7,51,10,Clear
20150724,8,51,10,Clear
20150724,9,51,10,Clear
20150724,10,51,10,Clear
20150724,11,51,10,Clear
20150724,12,51,10,Clear
20150724,13,51,10,Clear
20150724,14,51,10,Clear
20150724,15,51,10,Clear
20150724,16,51,10,Partly Cloudy
20150724,17,51,10,Clear
20150724,18,51,10,Scattered Clouds
20150724,19,51,10,Scattered Clouds
20150724,20,51,10,Clear
20150724,21,51,10,Partly Cloudy
20150724,22,51,10,Overcast
20150724,23,51,10,Clear
20150725,0,51,10,Clear
20150725,1,51,10,Clear
20150725,2,51,10,Clear
20150725,3,51,10,Clear
20150725,4,51,10,Clear
20150725,5,51,10,Clear
20150725,6,51,10,Clear
20150725,7,51,10,Clear
20150725,8,51,10,Clear
20150725,9,51,10,Clear
20150725,10,51,10,Clear
20150725,11,51,10,Clear
20150725,12,51,10,Clear
20150725,13,51,10,Mostly Cloudy
20150725,14,51,10,Clear
20150725,15,51,10,Clear
20150725,16,51,10,Clear
20150725,17,51,10,Clear
20150725,18,51,10,Clear
20150725,19,51,10,Clear
20150725,20,51,10,Clear
20150725,21,51,10,Clear
20150725,22,51,10,Partly Cloudy
20150725,23,51,10,Mostly Cloudy
20150726,0,51,10,Overcast
20150726,1,51,10,Clear
20150726,2,51,10,Partly Cloudy
20150726,3,51,10,Partly Cloudy
20150726,4,51,10,Overcast
20150726,5,51,10,Mostly Cloudy
20150726,6,51,10,Overcast
20150726,7,51,10,Mostly Cloudy
20150726,8,51,10,Partly Cloudy
20150726,9,51,10,Partly Cloudy
20150726,10,51,10,Partly Cloudy
20150726,11,51,10,Partly Cloudy
20150726,12,51,10,Partly Cloudy
20150726,13,51,10,Scattered Clouds
20150726,14,51,10,Mostly Cloudy
20150726,15,51,9,Overcast
20150726,16,51,10,Mostly Cloudy
20150726,17,51,10,Partly Cloudy
20150726,18,51,10,Clear
20150726,19,51,10,Clear
20150726,20,51,10,Clear
20150726,21,51,10,Clear
20150726,22,51,10,Mostly Cloudy
20150726,23,51,10,Clear
20150727,0,51,10,Overcast
20150727,1,51,10,Scattered Clouds
20150727,2,51,10,Overcast
20150727,3,4,1.8,Rain
20150727,3,35,3,Light Rain
20150727,3,51,6,Mostly Cloudy
20150727,4,33,9,Mostly Cloudy
20150727,4,51,6,Overcast
20150727,5,51,4,Mostly Cloudy
20150727,6,41,5,Overcast
20150727,6,51,4,Overcast
20150727,7,51,7,Scattered Clouds
20150727,8,51,9,Partly Cloudy
20150727,9,51,10,Overcast
20150727,10,51,10,Mostly Cloudy
20150727,11,51,10,Mostly Cloudy
20150727,12,51,10,Scattered Clouds
20150727,13,51,9,Mostly Cloudy
20150727,14,51,10,Partly Cloudy
20150727,15,51,10,Clear
20150727,16,51,10,Clear
20150727,17,51,10,Clear
20150727,18,51,10,Clear
20150727,19,51,10,Clear
20150727,20,51,10,Scattered Clouds
20150727,21,51,10,Partly Cloudy
20150727,22,51,10,Clear
20150727,23,51,10,Scattered Clouds
20150728,0,51,10,Mostly Cloudy
20150728,1,51,10,Clear
20150728,2,51,10,Clear
20150728,3,51,10,Clear
20150728,4,51,9,Clear
20150728,5,51,8,Clear
20150728,6,51,6,Haze
20150728,7,51,7,Clear
20150728,8,51,8,Clear
20150728,9,51,9,Clear
20150728,10,51,10,Clear
20150728,11,51,10,Clear
20150728,12,51,10,Clear
20150728,13,51,10,Clear
20150728,14,51,10,Clear
20150728,15,51,10,Partly Cloudy
20150728,16,51,10,Partly Cloudy
20150728,17,51,9,Partly Cloudy
20150728,18,51,10,Clear
20150728,19,51,10,Clear
20150728,20,51,10,Partly Cloudy
20150728,21,51,10,Clear
20150728,22,51,10,Clear
20150728,23,51,9,Clear
20150729,0,51,9,Clear
20150729,1,51,9,Clear
20150729,2,51,9,Clear
20150729,3,51,9,Clear
20150729,4,51,10,Clear
20150729,5,51,9,Clear
20150729,6,51,9,Clear
20150729,7,51,9,Clear
20150729,8,51,9,Clear
20150729,9,51,10,Clear
20150729,10,51,10,Clear
20150729,11,51,10,Clear
20150729,12,51,10,Clear
20150729,13,51,10,Clear
20150729,14,51,10,Clear
20150729,15,51,10,Clear
20150729,16,51,10,Clear
20150729,17,51,9,Clear
20150729,18,51,8,Clear
20150729,19,51,8,Clear
20150729,20,51,9,Clear
20150729,21,51,10,Clear
20150729,22,51,10,Clear
20150729,23,51,10,Clear
20150730,0,51,10,Clear
20150730,1,51,10,Clear
20150730,2,51,10,Clear
20150730,3,51,10,Clear
20150730,4,51,9,Partly Cloudy
20150730,5,51,9,Partly Cloudy
20150730,6,34,8,Overcast
20150730,6,51,8,Overcast
20150730,7,1,8,Mostly Cloudy
20150730,7,51,9,Mostly Cloudy
20150730,8,51,7,Overcast
20150730,9,4,9,Overcast
20150730,9,51,9,Overcast
20150730,10,51,7,Overcast
20150730,11,51,9,Overcast
20150730,12,20,8,Overcast
20150730,12,49,1.5,Rain
20150730,12,51,1,Heavy Rain
20150730,12,59,2.5,Light Rain
20150730,13,6,4,Haze
20150730,13,30,1.8,Light Rain
20150730,13,51,0.5,Light Rain
20150730,14,3,1.2,Overcast
20150730,14,9,0.8,Rain
20150730,14,18,0.2,Heavy Rain
20150730,14,28,0.2,Heavy Rain
20150730,14,41,0.2,Heavy Rain
20150730,14,51,0.8,Light Rain
20150730,14,54,2.5,Light Rain
20150730,14,56,4,Mostly Cloudy
20150730,15,44,1.8,Light Rain
20150730,15,49,0.5,Heavy Rain
20150730,15,51,0.5,Heavy Rain
20150730,16,4,1.5,Overcast
20150730,16,27,0.5,Rain
20150730,16,51,2,Light Rain
20150730,16,59,0.8,Heavy Rain
20150730,17,9,2,Light Rain
20150730,17,17,4,Mostly Cloudy
20150730,17,51,4,Partly Cloudy
20150730,18,51,4,Partly Cloudy
20150730,19,51,5,Haze
20150730,20,51,6,Haze
20150730,21,51,6,Haze
20150730,22,22,6,Haze
20150730,22,40,6,Haze
20150730,22,51,6,Haze
20150730,23,51,5,Haze
20150731,0,51,5,Haze
20150731,1,51,4,Clear
20150731,2,8,4,Partly Cloudy
20150731,2,51,5,Haze
20150731,3,51,10,Partly Cloudy
20150731,4,51,10,Mostly Cloudy
20150731,5,51,10,Clear
20150731,6,51,10,Clear
20150731,7,51,10,Clear
20150731,8,51,10,Clear
20150731,9,51,10,Clear
20150731,10,51,10,Clear
20150731,11,51,10,Clear
