20160303,14,51,10,0,0,Clear
20160303,15,51,10,0,0,Clear
20160303,16,51,10,0,0,Clear
20160303,17,51,10,0,0,Scattered Clouds
20160303,18,51,10,0,0,Scattered Clouds
20160303,19,51,10,0,0,Overcast
20160303,20,51,10,0,0,Overcast
20160303,21,51,10,0,0,Overcast
20160303,22,51,10,0,0,Overcast
20160303,23,51,10,0,0,Overcast
20160304,0,51,7,0,0,Overcast
20160304,1,29,6,0,0,Haze
20160304,1,51,4,0,0,Haze
20160304,2,31,2,0,1,Light Snow
20160304,2,44,1.2,0,1,Light Snow
20160304,2,51,1,0,1,Light Snow
20160304,3,26,1.8,0,1,Light Snow
20160304,3,47,2.5,0,1,Light Snow
20160304,3,51,2.5,0,1,Light Snow
20160304,3,57,1.8,0,1,Light Snow
20160304,4,10,1,0,1,Light Snow
20160304,4,39,1,0,1,Light Snow
20160304,4,46,1.2,0,1,Light Snow
20160304,4,53,1,0,1,Light Snow
20160304,5,2,2,0,1,Light Snow
20160304,5,7,2.5,0,1,Light Snow
20160304,5,14,2.5,0,1,Light Snow
20160304,5,28,1.8,0,1,Light Snow
20160304,5,42,2,0,1,Light Snow
20160304,5,51,2.5,0,1,Light Snow
20160304,6,6,2.5,0,1,Light Snow
20160304,6,18,2,0,1,Light Snow
20160304,6,47,1.8,0,1,Light Snow
20160304,6,51,1.5,0,1,Light Snow
20160304,7,16,3,0,0,Haze
20160304,7,38,2.5,0,0,Haze
20160304,7,48,1,0,1,Light Snow
20160304,7,51,1,0,1,Light Snow
20160304,7,58,0.8,0,1,Light Snow
20160304,8,51,0.8,0,1,Light Snow
20160304,9,15,1.2,0,1,Light Snow
20160304,9,25,1.5,0,1,Light Snow
20160304,9,43,0.8,0,1,Light Snow
20160304,9,51,0.8,0,1,Light Snow
20160304,10,6,1.5,0,1,Light Snow
20160304,10,16,2.5,0,0,Haze
20160304,10,28,1.2,0,1,Light Snow
20160304,10,43,0.8,0,1,Light Snow
20160304,10,51,0.8,0,1,Light Snow
20160304,11,4,1.2,0,1,Light Snow
20160304,11,18,2.5,0,1,Light Snow
20160304,11,26,4,0,0,Haze
20160304,11,51,10,0,0,Overcast
20160304,12,51,10,0,0,Overcast
20160304,13,51,10,0,0,Overcast
20160304,14,22,10,0,0,Overcast
20160304,14,51,10,0,0,Overcast
20160304,15,51,10,0,0,Clear
20160304,16,51,10,0,0,Clear
20160304,17,51,10,0,0,Clear
20160304,18,51,10,0,0,Clear
20160304,19,51,10,0,0,Clear
20160304,20,51,10,0,0,Clear
20160304,21,51,10,0,0,Clear
20160304,22,51,10,0,0,Clear
20160304,23,51,10,0,0,Clear
20160305,0,51,10,0,0,Clear
20160305,1,51,10,0,0,Clear
20160305,2,51,10,0,0,Clear
20160305,3,51,10,0,0,Clear
20160305,4,51,10,0,0,Clear
20160305,5,51,10,0,0,Clear
20160305,6,51,10,0,0,Clear
20160305,7,51,10,0,0,Clear
20160305,8,51,10,0,0,Clear
20160305,9,51,10,0,0,Clear
20160305,10,51,10,0,0,Clear
20160305,11,51,10,0,0,Clear
20160305,12,51,10,0,0,Partly Cloudy
20160305,13,51,10,0,0,Partly Cloudy
20160305,14,51,10,0,0,Overcast
20160305,15,51,10,0,0,Overcast
20160305,16,51,10,0,0,Overcast
20160305,17,51,10,0,0,Overcast
20160305,18,51,10,0,0,Mostly Cloudy
20160305,19,51,10,0,0,Scattered Clouds
20160305,20,51,10,0,0,Overcast
20160305,21,51,10,0,0,Partly Cloudy
20160305,22,51,10,0,0,Partly Cloudy
20160305,23,51,10,0,0,Clear
20160306,0,51,10,0,0,Partly Cloudy
20160306,1,51,10,0,0,Clear
20160306,2,51,10,0,0,Mostly Cloudy
20160306,3,51,10,0,0,Clear
20160306,4,51,10,0,0,Clear
20160306,5,51,10,0,0,Overcast
20160306,6,51,10,0,0,Overcast
20160306,7,51,10,0,0,Overcast
20160306,8,51,10,0,0,Overcast
20160306,9,51,10,0,0,Overcast
20160306,10,51,10,0,0,Overcast
20160306,11,51,10,0,0,Overcast
20160306,12,51,10,0,0,Scattered Clouds
20160306,13,51,10,0,0,Clear
20160306,14,51,10,0,0,Clear
20160306,15,51,10,0,0,Clear
20160306,16,51,10,0,0,Clear
20160306,17,51,10,0,0,Clear
20160306,18,51,10,0,0,Clear
20160306,19,51,10,0,0,Clear
20160306,20,51,10,0,0,Clear
20160306,21,51,10,0,0,Clear
20160306,22,51,10,0,0,Clear
20160306,23,51,10,0,0,Clear
20160307,0,51,10,0,0,Clear
20160307,1,51,10,0,0,Clear
20160307,2,51,10,0,0,Clear
20160307,3,51,10,0,0,Clear
20160307,4,51,10,0,0,Clear
20160307,5,51,9,0,0,Clear
20160307,6,51,7,0,0,Clear
20160307,7,51,5,0,0,Haze
20160307,8,51,5,0,0,Haze
20160307,9,51,6,0,0,Haze
20160307,10,51,7,0,0,Clear
20160307,11,51,8,0,0,Clear
20160307,12,51,8,0,0,Clear
20160307,13,51,10,0,0,Clear
20160307,14,51,10,0,0,Clear
20160307,15,51,10,0,0,Clear
20160307,16,51,10,0,0,Clear
20160307,17,51,10,0,0,Clear
20160307,18,51,10,0,0,Clear
20160307,19,51,10,0,0,Clear
20160307,20,51,10,0,0,Clear
20160307,21,51,10,0,0,Clear
20160307,22,51,10,0,0,Clear
20160307,23,51,10,0,0,Clear
20160308,0,51,10,0,0,Clear
20160308,1,51,10,0,0,Clear
20160308,2,51,10,0,0,Clear
20160308,3,51,10,0,0,Overcast
20160308,4,51,10,0,0,Partly Cloudy
20160308,5,51,10,0,0,Clear
20160308,6,51,10,0,0,Mostly Cloudy
20160308,7,51,10,0,0,Scattered Clouds
20160308,8,51,10,0,0,Clear
20160308,9,51,10,0,0,Mostly Cloudy
20160308,10,51,7,0,0,Overcast
20160308,11,51,8,0,0,Mostly Cloudy
20160308,12,51,10,0,0,Clear
20160308,13,51,9,0,0,Clear
20160308,14,51,10,0,0,Clear
20160308,15,51,7,0,0,Clear
20160308,16,51,6,0,0,Haze
20160308,17,51,6,0,0,Haze
20160308,18,51,7,0,0,Clear
20160308,19,51,7,0,0,Clear
20160308,20,51,7,0,0,Clear
20160308,21,51,7,0,0,Clear
20160308,22,51,7,0,0,Clear
20160308,23,51,6,0,0,Haze
20160309,0,51,6,0,0,Haze
20160309,1,51,5,0,0,Haze
20160309,2,51,5,0,0,Haze
20160309,3,51,5,0,0,Haze
20160309,4,51,5,0,0,Haze
20160309,5,51,5,0,0,Haze
20160309,6,51,4,0,0,Haze
20160309,7,51,5,0,0,Haze
20160309,8,51,5,0,0,Haze
20160309,9,51,6,0,0,Haze
20160309,10,51,5,0,0,Haze
20160309,11,51,4,0,0,Haze
20160309,12,51,8,0,0,Clear
20160309,13,51,7,0,0,Clear
20160309,14,51,9,0,0,Clear
20160309,15,51,10,0,0,Clear
20160309,16,51,10,0,0,Clear
20160309,17,51,10,0,0,Clear
20160309,18,51,10,0,0,Clear
20160309,19,51,10,0,0,Clear
20160309,20,51,10,0,0,Clear
20160309,21,51,10,0,0,Clear
20160309,22,51,10,0,0,Clear
20160309,23,51,10,0,0,Clear
20160310,0,51,10,0,0,Clear
20160310,1,51,10,0,0,Clear
20160310,2,51,10,0,0,Clear
20160310,3,51,10,0,0,Clear
20160310,4,51,10,0,0,Clear
20160310,5,51,10,0,0,Clear
20160310,6,51,10,0,0,Clear
20160310,7,51,10,0,0,Clear
20160310,8,51,10,0,0,Clear
20160310,9,51,10,0,0,Clear
20160310,10,51,10,0,0,Clear
20160310,11,51,10,0,0,Mostly Cloudy
20160310,12,51,10,0,0,Mostly Cloudy
20160310,13,51,10,0,0,Mostly Cloudy
20160310,14,51,10,0,0,Clear
20160310,15,51,8,0,0,Scattered Clouds
20160310,16,51,10,0,0,Clear
20160310,17,51,10,0,0,Clear
20160310,18,51,10,0,0,Scattered Clouds
20160310,19,51,10,0,0,Overcast
20160310,20,51,10,0,0,Overcast
20160310,21,51,10,0,0,Overcast
20160310,22,51,10,0,0,Overcast
20160310,23,51,10,0,0,Overcast
20160311,0,51,10,0,0,Overcast
20160311,1,25,10,0,0,Overcast
20160311,1,51,10,0,0,Overcast
20160311,2,51,10,0,0,Overcast
20160311,3,19,2.5,1,0,Rain
20160311,3,26,3,1,0,Light Rain
20160311,3,37,2.5,1,0,Light Rain
20160311,3,44,4,1,0,Light Rain
20160311,3,51,8,1,0,Light Rain
20160311,4,51,10,0,0,Overcast
20160311,5,51,10,0,0,Overcast
20160311,6,51,10,0,0,Overcast
20160311,7,51,10,0,0,Scattered Clouds
20160311,8,51,10,0,0,Scattered Clouds
20160311,9,51,10,0,0,Scattered Clouds
20160311,10,51,10,0,0,Mostly Cloudy
20160311,11,51,10,0,0,Clear
20160311,12,51,10,0,0,Clear
20160311,13,51,10,0,0,Clear
20160311,14,51,10,0,0,Clear
20160311,15,51,10,0,0,Clear
20160311,16,51,10,0,0,Clear
20160311,17,51,10,0,0,Clear
20160311,18,51,10,0,0,Clear
20160311,19,51,10,0,0,Clear
20160311,20,51,10,0,0,Clear
20160311,21,51,10,0,0,Clear
20160311,22,51,10,0,0,Clear
20160311,23,51,10,0,0,Clear
20160312,0,51,10,0,0,Clear
20160312,1,51,10,0,0,Clear
20160312,2,51,10,0,0,Clear
20160312,3,51,10,0,0,Clear
20160312,4,51,10,0,0,Clear
20160312,5,51,10,0,0,Clear
20160312,6,51,10,0,0,Clear
20160312,7,51,10,0,0,Clear
20160312,8,51,10,0,0,Clear
20160312,9,51,10,0,0,Clear
20160312,10,51,10,0,0,Clear
20160312,11,51,10,0,0,Clear
20160312,12,51,10,0,0,Clear
20160312,13,51,10,0,0,Clear
20160312,14,51,10,0,0,Clear
20160312,15,51,10,0,0,Scattered Clouds
20160312,16,51,10,0,0,Mostly Cloudy
20160312,17,51,10,0,0,Clear
20160312,18,51,10,0,0,Clear
20160312,19,51,10,0,0,Clear
20160312,20,51,10,0,0,Clear
20160312,21,51,10,0,0,Clear
20160312,22,51,10,0,0,Clear
20160312,23,51,10,0,0,Clear
20160313,0,51,10,0,0,Clear
20160313,1,51,10,0,0,Clear
20160313,3,51,10,0,0,Clear
20160313,4,51,10,0,0,Clear
20160313,5,51,10,0,0,Clear
20160313,6,51,10,0,0,Clear
20160313,7,51,10,0,0,Clear
20160313,8,51,10,0,0,Clear
20160313,9,51,10,0,0,Clear
20160313,10,51,10,0,0,Clear
20160313,11,51,10,0,0,Clear
20160313,12,51,10,0,0,Clear
20160313,13,51,10,0,0,Clear
20160313,14,51,10,0,0,Clear
20160313,15,51,10,0,0,Clear
20160313,16,51,10,0,0,Partly Cloudy
20160313,17,51,10,0,0,Mostly Cloudy
20160313,18,51,10,0,0,Overcast
20160313,19,51,10,0,0,Overcast
20160313,20,51,10,0,0,Overcast
20160313,21,51,10,0,0,Overcast
20160313,22,51,10,0,0,Overcast
20160313,23,51,10,0,0,Overcast
20160313,0,51,10,1,0,Light Rain
20160314,0,51,10,1,0,Light Rain
20160314,1,51,10,0,0,Overcast
20160314,2,51,10,0,0,Overcast
20160314,3,51,10,0,0,Overcast
20160314,4,51,10,1,0,Light Rain
20160314,5,51,10,0,0,Overcast
20160314,6,51,10,0,0,Overcast
20160314,7,51,10,0,0,Overcast
20160314,8,42,2.5,1,0,Rain
20160314,8,51,5,1,0,Light Rain
20160314,9,9,1.8,1,0,Rain
20160314,9,22,2.5,1,0,Light Rain
20160314,9,29,5,1,0,Light Rain
20160314,9,51,7,1,0,Light Rain
20160314,10,51,10,0,0,Overcast
20160314,11,51,7,1,0,Light Rain
20160314,12,51,6,0,0,Haze
20160314,13,15,1.8,1,0,Rain
20160314,13,29,2.5,1,0,Light Rain
20160314,13,51,3,1,0,Light Rain
20160314,14,6,4,0,0,Overcast
20160314,14,39,2.5,1,0,Light Rain
20160314,14,49,3,1,0,Light Rain
20160314,14,51,4,1,0,Light Rain
20160314,15,51,5,0,0,Overcast
20160314,16,7,4,0,0,Overcast
20160314,16,51,5,0,0,Overcast
20160314,17,51,8,0,0,Overcast
20160314,18,51,3,0,0,Overcast
20160314,19,51,5,0,0,Overcast
20160314,20,51,4,0,0,Overcast
20160314,21,51,3,1,0,Light Rain
20160314,22,51,6,0,0,Overcast
20160314,23,51,7,0,0,Overcast
20160315,0,51,7,0,0,Overcast
20160315,1,51,10,0,0,Overcast
20160315,2,51,10,0,0,Overcast
20160315,3,51,10,0,0,Overcast
20160315,4,51,4,0,0,Overcast
20160315,5,51,7,0,0,Overcast
20160315,6,51,8,0,0,Overcast
20160315,7,51,10,0,0,Overcast
20160315,8,51,7,0,0,Overcast
20160315,9,51,5,0,0,Overcast
20160315,10,51,10,0,0,Overcast
20160315,11,8,10,0,0,Overcast
20160315,11,51,10,0,0,Overcast
20160315,12,51,10,0,0,Overcast
20160315,13,51,10,0,0,Overcast
20160315,14,51,10,0,0,Overcast
20160315,15,51,10,0,0,Overcast
20160315,16,51,10,0,0,Overcast
20160315,17,24,10,0,0,Scattered Clouds
20160315,17,51,10,0,0,Clear
20160315,18,51,10,0,0,Clear
20160315,19,51,10,0,0,Clear
20160315,20,51,10,0,0,Clear
20160315,21,51,10,0,0,Clear
20160315,22,51,10,0,0,Overcast
20160315,23,51,10,0,0,Overcast
20160316,0,51,10,0,0,Overcast
20160316,1,51,10,0,0,Clear
20160316,2,51,10,0,0,Clear
20160316,3,51,10,0,0,Clear
20160316,4,51,10,0,0,Clear
20160316,5,51,10,0,0,Clear
20160316,6,51,10,0,0,Clear
20160316,7,51,10,0,0,Clear
20160316,8,51,10,0,0,Clear
20160316,9,51,10,0,0,Unknown
20160316,10,51,10,0,0,Clear
20160316,11,51,10,0,0,Clear
20160316,12,51,9,0,0,Clear
20160316,13,51,8,0,0,Clear
20160316,14,51,10,0,0,Clear
20160316,15,51,10,0,0,Clear
20160316,16,51,10,0,0,Clear
20160316,17,51,10,0,0,Overcast
20160316,18,51,3,1,0,Light Rain
20160316,19,51,10,0,0,Overcast
20160316,20,51,10,0,0,Overcast
20160316,21,51,10,0,0,Overcast
20160316,22,51,10,0,0,Overcast
20160316,23,51,10,0,0,Scattered Clouds
20160317,0,51,10,0,0,Mostly Cloudy
20160317,1,51,10,0,0,Mostly Cloudy
20160317,2,8,10,0,0,Overcast
20160317,2,44,10,0,0,Partly Cloudy
20160317,2,51,10,0,0,Partly Cloudy
20160317,3,51,10,0,0,Clear
20160317,4,51,10,0,0,Partly Cloudy
20160317,5,51,10,0,0,Partly Cloudy
20160317,6,5,10,0,0,Mostly Cloudy
20160317,6,48,10,0,0,Overcast
20160317,6,51,10,0,0,Overcast
20160317,7,51,8,0,0,Overcast
20160317,8,51,9,0,0,Partly Cloudy
20160317,9,51,8,0,0,Clear
20160317,10,51,9,0,0,Clear
20160317,11,51,10,0,0,Clear
20160317,12,51,10,0,0,Clear
20160317,13,51,10,0,0,Overcast
20160317,14,51,10,0,0,Overcast
20160317,15,51,10,0,0,Clear
20160317,16,51,10,0,0,Scattered Clouds
20160317,17,51,10,0,0,Overcast
20160317,18,51,10,0,0,Clear
20160317,19,51,10,0,0,Clear
20160317,20,51,10,0,0,Clear
20160317,21,51,10,0,0,Clear
20160317,22,51,10,0,0,Clear
20160317,23,51,10,0,0,Clear
20160318,0,51,10,0,0,Clear
20160318,1,51,10,0,0,Clear
20160318,2,51,10,0,0,Clear
20160318,3,51,10,0,0,Clear
20160318,4,51,10,0,0,Clear
20160318,5,51,10,0,0,Clear
20160318,6,51,10,0,0,Clear
20160318,7,51,10,0,0,Clear
20160318,8,51,10,0,0,Clear
20160318,9,51,10,0,0,Clear
20160318,10,51,10,0,0,Clear
20160318,11,51,10,0,0,Scattered Clouds
20160318,12,51,10,0,0,Partly Cloudy
20160318,13,51,10,0,0,Overcast
20160318,14,51,10,0,0,Mostly Cloudy
20160318,15,51,10,0,0,Partly Cloudy
20160318,16,51,10,0,0,Overcast
20160318,17,51,10,0,0,Overcast
20160318,18,51,10,0,0,Mostly Cloudy
20160318,19,51,10,0,0,Clear
20160318,20,51,10,0,0,Clear
20160318,21,51,10,0,0,Clear
20160318,22,51,10,0,0,Clear
20160318,23,51,10,0,0,Clear
20160319,0,51,10,0,0,Clear
20160319,1,51,10,0,0,Partly Cloudy
20160319,2,51,10,0,0,Clear
20160319,3,51,10,0,0,Clear
20160319,4,51,10,0,0,Clear
20160319,5,51,10,0,0,Clear
20160319,6,51,10,0,0,Clear
20160319,7,51,10,0,0,Clear
20160319,8,51,10,0,0,Clear
20160319,9,51,10,0,0,Clear
20160319,10,51,10,0,0,Clear
20160319,11,51,10,0,0,Clear
20160319,12,51,10,0,0,Clear
20160319,13,51,10,0,0,Partly Cloudy
20160319,14,51,10,0,0,Partly Cloudy
20160319,15,51,10,0,0,Clear
20160319,16,51,10,0,0,Overcast
20160319,17,51,10,0,0,Scattered Clouds
20160319,18,51,10,0,0,Partly Cloudy
20160319,19,51,10,0,0,Clear
20160319,20,51,10,0,0,Clear
20160319,21,51,10,0,0,Clear
20160319,22,51,10,0,0,Clear
20160319,23,51,10,0,0,Clear
20160320,0,51,10,0,0,Clear
20160320,1,51,10,0,0,Clear
20160320,2,51,10,0,0,Clear
20160320,3,51,10,0,0,Scattered Clouds
20160320,4,51,10,0,0,Scattered Clouds
20160320,5,51,10,0,0,Clear
20160320,6,51,10,0,0,Overcast
20160320,7,51,10,0,0,Partly Cloudy
20160320,8,51,10,0,0,Mostly Cloudy
20160320,9,51,10,0,0,Mostly Cloudy
20160320,10,51,10,0,0,Overcast
20160320,11,51,10,0,0,Overcast
20160320,12,51,10,0,0,Overcast
20160320,13,51,10,0,0,Overcast
20160320,14,51,10,0,0,Scattered Clouds
20160320,15,51,10,0,0,Mostly Cloudy
20160320,16,51,10,0,0,Mostly Cloudy
20160320,17,51,10,0,0,Overcast
20160320,18,51,10,0,0,Overcast
20160320,19,51,10,0,0,Overcast
20160320,20,44,2,0,1,Light Snow
20160320,20,51,2,0,1,Light Snow
20160320,20,59,1.5,0,1,Light Snow
20160320,21,8,2,0,1,Light Snow
20160320,21,17,3,0,1,Light Snow
20160320,21,21,2.5,0,1,Light Snow
20160320,21,34,1.8,0,1,Light Snow
20160320,21,51,1.2,0,1,Light Snow
20160320,21,58,1.5,0,1,Light Snow
20160320,22,10,1.2,0,1,Light Snow
20160320,22,29,2.5,0,1,Light Snow
20160320,22,51,2.5,0,1,Light Snow
20160320,22,58,3,0,1,Light Snow
20160320,23,35,2.5,0,1,Light Snow
20160320,23,42,2.5,0,1,Light Snow
20160320,23,51,1.8,0,1,Light Snow
20160320,23,59,1.8,0,1,Light Snow
20160321,0,13,1.2,0,1,Light Snow
20160321,0,43,2,0,1,Light Snow
20160321,0,51,2,0,1,Light Snow
20160321,1,13,1.2,0,1,Light Snow
20160321,1,41,2.5,0,1,Light Snow
20160321,1,48,5,0,1,Light Snow
20160321,1,51,7,0,0,Overcast
20160321,2,48,2.5,0,1,Light Snow
20160321,2,51,2.5,0,1,Light Snow
20160321,3,1,1.5,0,1,Light Snow
20160321,3,11,1.8,0,1,Light Snow
20160321,3,27,1,0,1,Light Snow
20160321,3,29,1,0,1,Light Snow
20160321,3,36,1,0,1,Light Snow
20160321,3,51,1.2,0,1,Light Snow
20160321,4,35,1.8,0,1,Light Snow
20160321,4,42,1.8,0,1,Light Snow
20160321,4,51,1.5,0,1,Light Snow
20160321,5,5,1.8,0,1,Light Snow
20160321,5,7,2,0,1,Light Snow
20160321,5,25,3,0,1,Light Snow
20160321,5,33,4,0,1,Light Snow
20160321,5,51,5,0,0,Overcast
20160321,6,51,10,0,0,Mostly Cloudy
20160321,7,51,8,0,0,Overcast
20160321,8,51,10,0,0,Scattered Clouds
20160321,9,51,10,0,0,Partly Cloudy
20160321,10,51,10,0,0,Clear
20160321,11,51,10,0,0,Clear
20160321,12,51,10,0,0,Mostly Cloudy
20160321,13,51,10,0,0,Partly Cloudy
20160321,14,51,10,0,0,Clear
20160321,15,51,10,0,0,Scattered Clouds
20160321,16,51,10,0,0,Partly Cloudy
20160321,17,51,10,0,0,Mostly Cloudy
20160321,18,51,10,0,0,Clear
20160321,19,51,10,0,0,Clear
20160321,20,51,10,0,0,Clear
20160321,21,51,10,0,0,Scattered Clouds
20160321,22,51,10,0,0,Clear
20160321,23,51,10,0,0,Clear
20160322,0,51,10,0,0,Clear
20160322,1,51,10,0,0,Clear
20160322,2,51,10,0,0,Clear
20160322,3,51,10,0,0,Clear
20160322,4,51,10,0,0,Clear
20160322,5,51,10,0,0,Clear
20160322,6,51,10,0,0,Clear
20160322,7,51,10,0,0,Clear
20160322,8,51,10,0,0,Clear
20160322,9,51,10,0,0,Clear
20160322,10,51,10,0,0,Clear
20160322,11,51,10,0,0,Clear
20160322,12,51,10,0,0,Clear
20160322,13,51,10,0,0,Clear
20160322,14,51,10,0,0,Clear
20160322,15,51,10,0,0,Partly Cloudy
20160322,16,51,10,0,0,Clear
20160322,17,51,10,0,0,Clear
20160322,18,51,10,0,0,Clear
20160322,19,51,10,0,0,Clear
20160322,20,51,10,0,0,Clear
20160322,21,51,10,0,0,Clear
20160322,22,51,10,0,0,Clear
20160322,23,51,10,0,0,Clear
20160323,0,51,10,0,0,Clear
20160323,1,51,10,0,0,Clear
20160323,2,51,10,0,0,Clear
20160323,3,51,10,0,0,Clear
20160323,4,51,10,0,0,Clear
20160323,5,51,10,0,0,Clear
20160323,6,51,10,0,0,Clear
20160323,7,51,10,0,0,Clear
20160323,8,51,10,0,0,Clear
20160323,9,51,10,0,0,Clear
20160323,10,51,10,0,0,Clear
20160323,11,51,10,0,0,Clear
20160323,12,51,10,0,0,Clear
20160323,13,51,10,0,0,Clear
20160323,14,51,10,0,0,Clear
20160323,15,51,10,0,0,Clear
20160323,16,51,10,0,0,Clear
20160323,17,51,10,0,0,Clear
20160323,18,51,10,0,0,Clear
20160323,19,51,10,0,0,Clear
20160323,20,51,10,0,0,Clear
20160323,21,51,10,0,0,Clear
20160323,22,51,10,0,0,Clear
20160323,23,51,10,0,0,Clear
20160324,0,51,10,0,0,Clear
20160324,1,51,10,0,0,Clear
20160324,2,51,10,0,0,Clear
20160324,3,51,10,0,0,Clear
20160324,4,51,10,0,0,Clear
20160324,5,51,10,0,0,Clear
20160324,6,51,10,0,0,Clear
20160324,7,51,10,0,0,Clear
20160324,8,51,10,0,0,Clear
20160324,9,39,10,0,0,Mostly Cloudy
20160324,9,51,10,0,0,Overcast
20160324,10,46,10,0,0,Partly Cloudy
20160324,10,51,10,0,0,Partly Cloudy
20160324,11,51,10,0,0,Clear
20160324,12,51,10,0,0,Clear
20160324,13,51,10,0,0,Clear
20160324,14,51,10,0,0,Scattered Clouds
20160324,14,58,10,0,0,Mostly Cloudy
20160324,15,51,10,0,0,Overcast
20160324,16,51,10,0,0,Overcast
20160324,17,51,9,0,0,Overcast
20160324,18,9,8,0,0,Overcast
20160324,18,51,7,0,0,Overcast
20160324,19,36,8,0,0,Overcast
20160324,19,51,7,0,0,Overcast
20160324,20,51,6,0,0,Haze
20160324,21,51,6,0,0,Haze
20160324,22,51,4,0,0,Overcast
20160324,22,58,4,0,0,Overcast
20160324,23,51,5,0,0,Overcast
20160324,23,58,5,0,0,Haze
20160325,0,51,4,0,0,Overcast
20160325,1,51,4,0,0,Overcast
20160325,2,43,4,0,0,Overcast
20160325,2,51,4,0,0,Mostly Cloudy
20160325,3,1,5,0,0,Mostly Cloudy
20160325,3,51,6,0,0,Haze
20160325,4,51,6,0,0,Clear
20160325,5,51,7,0,0,Clear
20160325,6,51,6,0,0,Overcast
20160325,7,36,5,1,0,Light Rain
20160325,7,51,5,0,0,Overcast
20160325,8,51,10,0,0,Overcast
20160325,9,51,10,0,0,Overcast
20160325,10,51,9,0,0,Overcast
20160325,11,51,9,0,0,Overcast
20160325,12,9,9,0,0,Overcast
20160325,12,41,2.5,1,0,Light Rain
20160325,12,43,1.8,1,0,Heavy Rain
20160325,12,51,1.8,1,0,Light Rain
20160325,12,53,3,1,0,Light Rain
20160325,13,51,10,0,0,Mostly Cloudy
20160325,14,51,10,0,0,Mostly Cloudy
20160325,15,51,10,0,0,Mostly Cloudy
20160325,16,51,10,0,0,Overcast
20160325,17,51,10,0,0,Mostly Cloudy
20160325,18,51,10,0,0,Overcast
20160325,19,51,10,0,0,Overcast
20160325,20,51,10,0,0,Partly Cloudy
20160325,21,51,10,0,0,Clear
20160325,22,51,10,0,0,Clear
20160325,23,51,10,0,0,Clear
20160326,0,51,10,0,0,Clear
20160326,1,51,10,0,0,Clear
20160326,2,51,10,0,0,Mostly Cloudy
20160326,3,27,10,0,0,Overcast
20160326,3,51,10,0,0,Overcast
20160326,4,42,10,0,0,Scattered Clouds
20160326,4,51,10,0,0,Partly Cloudy
20160326,5,51,10,0,0,Clear
20160326,6,51,10,0,0,Clear
20160326,7,51,10,0,0,Clear
20160326,8,51,10,0,0,Clear
20160326,9,51,10,0,0,Clear
20160326,10,51,10,0,0,Clear
20160326,11,51,10,0,0,Clear
20160326,12,51,10,0,0,Clear
20160326,13,51,10,0,0,Clear
20160326,14,51,10,0,0,Clear
20160326,15,51,10,0,0,Mostly Cloudy
20160326,16,51,10,0,0,Overcast
20160326,17,51,10,0,0,Partly Cloudy
20160326,18,51,10,0,0,Clear
20160326,19,51,10,0,0,Clear
20160326,20,49,10,0,0,Mostly Cloudy
20160326,20,51,10,0,0,Mostly Cloudy
20160326,21,41,10,0,0,Scattered Clouds
20160326,21,51,10,0,0,Partly Cloudy
20160326,22,51,10,0,0,Clear
20160326,23,51,10,0,0,Mostly Cloudy
20160327,0,51,10,0,0,Mostly Cloudy
20160327,1,51,10,0,0,Overcast
20160327,2,51,10,0,0,Mostly Cloudy
20160327,3,51,10,0,0,Overcast
20160327,4,51,10,0,0,Overcast
20160327,5,51,10,0,0,Overcast
20160327,6,51,10,0,0,Overcast
20160327,7,51,10,0,0,Overcast
20160327,8,51,10,0,0,Overcast
20160327,9,51,10,0,0,Overcast
20160327,10,51,10,0,0,Overcast
20160327,11,51,10,0,0,Mostly Cloudy
20160327,12,38,10,0,0,Mostly Cloudy
20160327,12,51,10,0,0,Mostly Cloudy
20160327,13,51,10,0,0,Partly Cloudy
20160327,14,51,10,0,0,Clear
20160327,15,51,10,0,0,Clear
20160327,16,51,10,0,0,Clear
20160327,17,51,10,0,0,Clear
20160327,18,51,10,0,0,Clear
20160327,19,51,10,0,0,Overcast
20160327,20,51,10,0,0,Overcast
20160327,21,51,10,0,0,Overcast
20160327,22,22,10,0,0,Overcast
20160327,22,51,10,0,0,Overcast
20160327,23,51,9,0,0,Overcast
20160328,0,51,10,0,0,Overcast
20160328,1,51,10,0,0,Overcast
20160328,2,51,10,0,0,Overcast
20160328,3,34,4,1,0,Light Rain
20160328,3,51,6,1,0,Light Rain
20160328,3,57,5,1,0,Light Rain
20160328,4,51,5,0,0,Overcast
20160328,5,31,2,1,0,Light Rain
20160328,5,47,3,1,0,Light Rain
20160328,5,51,3,1,0,Light Rain
20160328,6,7,2.5,1,0,Light Rain
20160328,6,26,3,1,0,Light Rain
20160328,6,51,3,0,0,Overcast
20160328,6,58,2.5,0,0,Overcast
20160328,7,10,4,0,0,Overcast
20160328,7,17,2.5,1,0,Light Rain
20160328,7,28,3,1,0,Light Rain
20160328,7,41,1.8,1,0,Rain
20160328,7,51,2.5,1,0,Light Rain
20160328,8,24,6,1,0,Light Rain
20160328,8,51,3,1,0,Light Rain
20160328,8,57,1.8,1,0,Rain
20160328,9,6,2.5,1,0,Rain
20160328,9,24,5,1,0,Light Rain
20160328,9,48,1.8,1,0,Light Rain
20160328,9,51,1.8,1,0,Light Rain
20160328,10,28,2.5,1,0,Light Rain
20160328,10,41,4,1,0,Light Rain
20160328,10,51,3,1,0,Rain
20160328,11,51,8,1,0,Light Rain
